#n	R_A1 / 1/s
1	24
2	18
3	21
4	22
5	20
6	18
7	22
8	17
9	22
10	25
11	22
12	20
13	26
14	24
15	25
16	27
17	20
18	20
19	21
20	27
21	31
22	21
23	25
24	28
25	17
26	18
27	28
28	19
29	19
30	14
31	27
32	23
33	22
34	18
35	30
36	20
37	26
38	23
39	26
40	20
41	23
42	21
43	17
44	24
45	30
46	18
47	21
48	24
49	28
50	26
51	22
52	17
53	23
54	17
55	13
56	32
57	20
58	26
59	23
60	24
61	10
62	20
63	26
64	24
65	23
66	27
67	24
68	15
69	24
70	26
71	20
72	21
73	23
74	22
75	25
76	23
77	13
78	26
79	24
80	27
81	15
82	29
83	20
84	31
85	25
86	22
87	17
88	19
89	18
90	18
91	17
92	24
93	14
94	24
95	32
96	18
97	15
98	27
99	25
100	22
