#n	R_A1 / 1/s
1	95
2	106
3	83
4	88
5	82
6	101
7	94
8	93
9	99
10	82
11	105
12	92
13	94
14	105
15	94
16	81
17	105
18	97
19	92
20	94
21	85
22	75
23	101
24	88
25	85
26	81
27	100
28	92
29	98
30	94
31	96
32	95
33	103
34	97
35	112
36	103
37	88
38	103
39	107
40	84
41	116
42	104
43	101
44	100
45	102
46	104
47	95
48	95
49	77
50	99
51	109
52	98
53	99
54	105
55	70
56	102
57	87
58	85
59	88
60	102
61	94
62	88
63	115
64	91
65	87
66	98
67	87
68	100
69	92
70	98
71	105
72	113
73	88
74	98
75	101
76	99
77	93
78	90
79	104
80	103
81	102
82	107
83	92
84	91
85	107
86	84
87	99
88	83
89	93
90	114
91	97
92	81
93	103
94	101
95	96
96	93
97	109
98	96
99	111
100	92
