#n	R_A1 / 1/s
1	204
2	219
3	238
4	223
5	232
6	213
7	237
8	202
9	227
10	229
11	220
12	238
13	217
14	206
15	217
16	222
17	225
18	217
19	246
20	208
21	227
22	217
23	218
24	233
25	208
26	212
27	242
28	203
29	221
30	207
31	217
32	204
33	201
34	208
35	211
36	221
37	186
38	227
39	194
40	207
41	206
42	208
43	208
44	206
45	216
46	234
47	233
48	204
49	192
50	237
51	206
52	196
53	210
54	194
55	184
56	236
57	224
58	241
59	219
60	206
61	209
62	224
63	233
64	218
65	226
66	193
67	213
68	206
69	197
70	207
71	199
72	204
73	194
74	226
75	215
76	239
77	220
78	181
79	237
80	208
81	212
82	191
83	205
84	210
85	190
86	210
87	207
88	221
89	216
90	227
91	210
92	201
93	231
94	228
95	202
96	227
97	197
98	203
99	236
100	199
