#n	R_A1 / 1/s
1	140
2	171
3	170
4	153
5	187
6	165
7	159
8	178
9	198
10	184
11	186
12	190
13	180
14	173
15	192
16	190
17	138
18	154
19	147
20	158
21	174
22	172
23	174
24	191
25	163
26	163
27	170
28	181
29	186
30	161
31	182
32	164
33	170
34	146
35	171
36	174
37	171
38	188
39	161
40	170
41	174
42	155
43	165
44	164
45	165
46	184
47	174
48	183
49	154
50	162
51	175
52	179
53	154
54	165
55	170
56	167
57	169
58	159
59	173
60	186
61	151
62	183
63	174
64	192
65	185
66	153
67	161
68	172
69	181
70	165
71	175
72	168
73	158
74	173
75	189
76	183
77	188
78	181
79	170
80	149
81	157
82	179
83	173
84	165
85	178
86	177
87	156
88	169
89	163
90	174
91	195
92	182
93	164
94	162
95	174
96	197
97	173
98	147
99	155
100	172
