#n	R_A1 / 1/s
1	119
2	111
3	142
4	110
5	118
6	100
7	115
8	116
9	135
10	110
11	117
12	144
13	107
14	126
15	124
16	123
17	130
18	113
19	108
20	112
21	121
22	109
23	123
24	118
25	120
26	128
27	139
28	122
29	108
30	136
31	115
32	99
33	133
34	122
35	114
36	117
37	116
38	106
39	118
40	125
41	99
42	130
43	108
44	124
45	108
46	107
47	114
48	89
49	111
50	137
51	118
52	112
53	131
54	103
55	111
56	129
57	120
58	104
59	119
60	130
61	122
62	132
63	116
64	126
65	114
66	124
67	106
68	111
69	117
70	126
71	127
72	112
73	116
74	127
75	115
76	117
77	123
78	101
79	115
80	109
81	97
82	108
83	116
84	121
85	115
86	128
87	121
88	120
89	103
90	105
91	141
92	106
93	118
94	115
95	131
96	125
97	124
98	114
99	104
100	118
